Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
211,210,0,1108,0.0335562229156494,0.0454361438751221
211,647,1,945.5,0.0639116764068604,0.00760626792907715
211,1068,2,777.5,0.0280208587646484,0.00866365432739258
211,2294,5,529.5,0.0272762775421143,0.0119528770446777
211,3473,8,378.5,0.0296306610107422,0.0154130458831787
211,4177,10,396,0.0283186435699463,0.0179517269134522
211,5877,15,256,0.0303750038146973,0.0218255519866943
211,7395,20,256,0.0299952030181885,0.0262322425842285
211,10165,30,206.5,0.034008264541626,0.0579626560211182
211,12288,40,174,0.0494463443756104,0.0437397956848145
211,14121,50,187.5,0.0361359119415283,0.0476024150848389
211,15487,60,176.5,0.036245584487915,0.0508408546447754
211,16687,70,164,0.0378732681274414,0.0554096698760986
211,17672,80,184.5,0.0373859405517578,0.0583717823028564
211,18468,90,169,0.0390386581420898,0.0593421459197998
321,51360,100,1376,0.177892684936523,0.315359592437744
321,320,0,1376,0.109706401824951,0.113305330276489
321,1327,1,1051,0.0700047016143799,0.0186591148376465
321,2312,2,949,0.065138578414917,0.0225582122802734
321,5162,5,616.5,0.0687315464019775,0.0304207801818848
321,7846,8,452.5,0.0981235504150391,0.0368127822875977
321,9583,10,412,0.0668971538543701,0.0424544811248779
321,13514,15,322.5,0.0690581798553467,0.054250955581665
321,17162,20,296,0.126124382019043,0.0633857250213623
321,23368,30,245,0.082266092300415,0.0859212875366211
321,28412,40,232,0.105656862258911,0.102259635925293
321,32548,50,215.5,0.0827357769012451,0.120660066604614
321,36006,60,215,0.0977253913879395,0.123147487640381
321,38624,70,214.5,0.108726263046265,0.140503883361816
321,41128,80,213.5,0.0947768688201904,0.171269416809082
321,42907,90,208,0.128970623016357,0.161201953887939
397,78606,100,1523,0.178447484970093,0.460723400115967
397,396,0,1523,0.129481315612793,0.166032314300537
397,1949,1,1191.5,0.11147403717041,0.0267179012298584
397,3457,2,983,0.0989913940429688,0.03395676612854
397,7838,5,647,0.119082927703857,0.0455458164215088
397,11961,8,502,0.111344337463379,0.0551629066467285
397,14598,10,407.5,0.119547367095947,0.074439287185669
397,20666,15,347.5,0.114848375320435,0.0878825187683106
397,26260,20,289.5,0.129353523254395,0.124304294586182
397,35585,30,248,0.121413469314575,0.131287097930908
397,43378,40,253,0.159214973449707,0.160736560821533
397,49685,50,229.5,0.140645503997803,0.192411661148071
397,55082,60,237.5,0.143336057662964,0.236193656921387
397,59202,70,234,0.158324241638184,0.221601247787476
397,62865,80,233.5,0.149293899536133,0.245439052581787
397,65621,90,240,0.187504291534424,0.25480842590332
347,60031,100,1382,0.143885850906372,0.312650442123413
347,346,0,1382,0.11746883392334,0.12145471572876
347,1535,1,1107,0.0767123699188232,0.0208125114440918
347,2681,2,938,0.0755829811096191,0.0284323692321777
347,6031,5,626.5,0.122747659683228,0.033808708190918
347,9126,8,443,0.0806825160980225,0.0441262722015381
347,11184,10,374.5,0.0976557731628418,0.0745828151702881
347,15814,15,331,0.0874745845794678,0.064002275466919
347,19994,20,286,0.0867207050323486,0.121246337890625
347,27258,30,254.5,0.0890929698944092,0.0970680713653565
347,33172,40,232.5,0.127382278442383,0.135965824127197
347,38059,50,223,0.107437610626221,0.148099899291992
347,42169,60,219,0.102516412734985,0.151546001434326
347,45385,70,217.5,0.118970394134521,0.156016111373901
347,48088,80,215.5,0.108976364135742,0.167822599411011
347,50086,90,212,0.142080068588257,0.178802728652954
323,52003,100,1399,0.160744190216064,0.255172252655029
323,322,0,1399,0.124292612075806,0.106665372848511
323,1347,1,1145,0.0670871734619141,0.0178134441375732
323,2335,2,976,0.0786826610565186,0.0485014915466309
323,5214,5,652,0.0653047561645508,0.0288429260253906
323,7934,8,448.5,0.0703945159912109,0.0372343063354492
323,9682,10,422,0.0708808898925781,0.0699453353881836
323,13697,15,325,0.0760643482208252,0.0563490390777588
323,17285,20,288.5,0.0720219612121582,0.0652360916137695
323,23655,30,250.5,0.0894184112548828,0.0951004028320313
323,28729,40,224,0.0844085216522217,0.106371641159058
323,33019,50,219,0.0887799263000488,0.117763996124268
323,36292,60,215,0.0972332954406738,0.127002716064453
323,39247,70,216,0.0912070274353027,0.152621746063232
323,41639,80,213.5,0.100902080535889,0.144420385360718
323,43409,90,210.5,0.122498512268066,0.143872737884521
376,70500,100,1483,0.200525283813477,0.363823652267456
376,375,0,1483,0.109272956848145,0.140969514846802
376,1771,1,1204,0.125427961349487,0.0254559516906738
376,3117,2,926,0.0957980155944824,0.0284357070922852
376,7034,5,612.5,0.0900259017944336,0.0656514167785645
376,10746,8,435.5,0.0993669033050537,0.0524394512176514
376,13135,10,414.5,0.0971252918243408,0.06093430519104
376,18576,15,316,0.101796388626099,0.0730698108673096
376,23424,20,301.5,0.101203918457031,0.0888702869415283
376,31903,30,243,0.112730979919434,0.140985012054443
376,38965,40,233,0.115696668624878,0.145715475082397
376,44573,50,230,0.144292116165161,0.157095432281494
376,49347,60,226.5,0.148113489151001,0.171886205673218
376,53151,70,230.5,0.150983810424805,0.190488576889038
376,56357,80,230,0.138108968734741,0.193627834320068
376,58964,90,238,0.13120174407959,0.21996545791626
324,52326,100,1370,0.11465859413147,0.276111125946045
324,323,0,1370,0.0767557621002197,0.101601362228394
324,1357,1,1040.5,0.0706188678741455,0.0222198963165283
324,2364,2,924,0.126509666442871,0.0258438587188721
324,5286,5,598,0.0775136947631836,0.0373976230621338
324,8020,8,449.5,0.081387996673584,0.0418603420257568
324,9722,10,398,0.112785339355469,0.0453550815582275
324,13789,15,323,0.0820329189300537,0.0596797466278076
324,17539,20,297.5,0.0839440822601318,0.0916662216186523
324,23666,30,236.5,0.114465475082397,0.0848448276519775
324,28962,40,219,0.110631465911865,0.103729009628296
324,33185,50,223.5,0.0910050868988037,0.147996187210083
324,36780,60,208.5,0.0975608825683594,0.129283666610718
324,39536,70,207.5,0.0907871723175049,0.181474924087524
324,41833,80,202,0.108123540878296,0.170580625534058
324,43555,90,214,0.094987154006958,0.151133298873901
365,66430,100,1552,0.178755521774292,0.388795137405396
365,364,0,1552,0.138187646865845,0.148189067840576
365,1675,1,1191.5,0.128709077835083,0.0264549255371094
365,2943,2,927.5,0.0947134494781494,0.0265774726867676
365,6631,5,580.5,0.089031457901001,0.0367968082427979
365,10155,8,482.5,0.116708040237427,0.0489227771759033
365,12339,10,412,0.0966315269470215,0.0539615154266357
365,17413,15,336.5,0.1224045753479,0.0745861530303955
365,22256,20,293.5,0.103068590164185,0.0932111740112305
365,30156,30,253,0.153695821762085,0.12823748588562
365,36779,40,253.5,0.111325979232788,0.184098243713379
365,42020,50,223.5,0.238923072814941,0.180446863174438
365,46506,60,214.5,0.127674579620361,0.166996002197266
365,50077,70,221.5,0.179678678512573,0.179513931274414
365,53012,80,225.5,0.153301000595093,0.2276611328125
365,55519,90,221.5,0.17882776260376,0.212552785873413
371,68635,100,1512,0.195808887481689,0.392856121063232
371,370,0,1512,0.116600275039673,0.155927181243896
371,1721,1,1231.5,0.0944194793701172,0.0261673927307129
371,3043,2,983.5,0.0927751064300537,0.031315803527832
371,6867,5,638,0.09397292137146,0.0423955917358398
371,10509,8,478.5,0.151477813720703,0.0497782230377197
371,12707,10,431,0.0953750610351563,0.0589168071746826
371,18061,15,332,0.127220869064331,0.0741519927978516
371,22805,20,289,0.119032859802246,0.108986616134644
371,31174,30,258,0.15791130065918,0.139395952224731
371,37770,40,240.5,0.164188385009766,0.156949520111084
371,43408,50,224.5,0.173741817474365,0.167461633682251
371,48028,60,224.5,0.140571355819702,0.19625997543335
371,51714,70,223.5,0.126660585403442,0.220438718795776
371,54656,80,229.5,0.182187557220459,0.394835710525513
371,57453,90,221,0.12469744682312,0.223664283752441
331,54615,100,1413,0.134137392044067,0.318780899047852
331,330,0,1413,0.103183507919312,0.131234884262085
331,1405,1,1168.5,0.0781464576721191,0.0203683376312256
331,2450,2,969,0.0738930702209473,0.037506103515625
331,5445,5,609.5,0.0826616287231445,0.0316033363342285
331,8372,8,453,0.0722007751464844,0.043670654296875
331,10195,10,413.5,0.0765583515167236,0.0486991405487061
331,14397,15,328,0.0932776927947998,0.0679473876953125
331,18238,20,284.5,0.0812873840332031,0.0725107192993164
331,24757,30,254.5,0.0929441452026367,0.12053394317627
331,30180,40,226.5,0.101995468139648,0.125326633453369
331,34767,50,218,0.102091073989868,0.153765201568604
331,38290,60,207.5,0.0988790988922119,0.140729904174805
331,41194,70,203.5,0.160044193267822,0.189971208572388
331,43621,80,213,0.131508350372314,0.188809394836426
331,45598,90,203,0.134510278701782,0.159094095230103
314,49141,100,1281,0.163985252380371,0.273891925811768
314,313,0,1281,0.0832533836364746,0.1154944896698
314,1280,1,1020,0.0657179355621338,0.0211277008056641
314,2218,2,947,0.0628201961517334,0.0214715003967285
314,4949,5,611.5,0.0711803436279297,0.0346140861511231
314,7519,8,461,0.0860438346862793,0.0428609848022461
314,9188,10,428,0.0925304889678955,0.0494778156280518
314,12945,15,306.5,0.0816922187805176,0.0670502185821533
314,16315,20,302.5,0.102838039398193,0.0837638378143311
314,22328,30,253.5,0.0976994037628174,0.112437963485718
314,27225,40,232.5,0.141777515411377,0.111214160919189
314,31126,50,205,0.0855426788330078,0.153569221496582
314,34536,60,207.5,0.0905671119689941,0.123256921768188
314,37041,70,220.5,0.110708951950073,0.137004613876343
314,39336,80,205,0.0914924144744873,0.177340507507324
314,40895,90,211.5,0.088958740234375,0.140963077545166
374,69751,100,1481,0.182267189025879,0.355751991271973
374,373,0,1481,0.110807180404663,0.136203050613403
374,1742,1,1151.5,0.0998890399932861,0.0265765190124512
374,3086,2,979,0.120816230773926,0.027949333190918
374,6989,5,615,0.0926938056945801,0.0397980213165283
374,10642,8,461,0.091228723526001,0.0638570785522461
374,12921,10,422.5,0.105259895324707,0.0583193302154541
374,18396,15,332,0.103283405303955,0.0943078994750977
374,23235,20,291,0.111737251281738,0.0902581214904785
374,31694,30,258.5,0.11449670791626,0.1317458152771
374,38494,40,249.5,0.113944292068481,0.157130002975464
374,44260,50,235.5,0.124411344528198,0.163618803024292
374,48868,60,227.5,0.151003837585449,0.17481255531311
374,52812,70,226,0.130788326263428,0.183508396148682
374,55863,80,235.5,0.125886917114258,0.227527379989624
374,58326,90,225.5,0.140720129013062,0.237724542617798
334,55611,100,1344,0.122400522232056,0.304879665374756
334,333,0,1344,0.0831952095031738,0.110142469406128
334,1423,1,1089.5,0.105378150939941,0.0197691917419434
334,2483,2,892.5,0.0758664608001709,0.0241250991821289
334,5589,5,609,0.0741438865661621,0.0330960750579834
334,8528,8,484.5,0.104221105575562,0.0410058498382568
334,10355,10,407,0.0777227878570557,0.0472748279571533
334,14653,15,322,0.0772056579589844,0.0591013431549072
334,18632,20,275,0.0981464385986328,0.0703272819519043
334,25262,30,223.5,0.0857236385345459,0.0948810577392578
334,30807,40,221.5,0.11942458152771,0.124913692474365
334,35262,50,217.5,0.10138463973999,0.126659393310547
334,38950,60,200.5,0.134200096130371,0.140493869781494
334,41869,70,220.5,0.0992774963378906,0.190438032150269
334,44371,80,210.5,0.107441663742065,0.203786849975586
334,46530,90,234.5,0.0968778133392334,0.162807703018188
380,72010,100,1413,0.182424306869507,0.402376651763916
380,379,0,1413,0.114487886428833,0.163960695266724
380,1796,1,1178.5,0.101763010025024,0.0254340171813965
380,3168,2,957.5,0.0985393524169922,0.0306715965270996
380,7171,5,630.5,0.101019144058228,0.0427284240722656
380,11003,8,480.5,0.0993332862854004,0.0570437908172607
380,13359,10,412.5,0.10101842880249,0.0603280067443848
380,18984,15,352.5,0.127849102020264,0.0782589912414551
380,24066,20,293.5,0.105780601501465,0.0932457447052002
380,32783,30,262,0.145480394363403,0.123505830764771
380,39731,40,257.5,0.156279802322388,0.157841920852661
380,45585,50,230,0.124191522598267,0.185704946517944
380,50583,60,221,0.130094766616821,0.218816041946411
380,54397,70,236,0.125916719436646,0.204928874969482
380,57271,80,222,0.132187604904175,0.202471971511841
380,60256,90,231,0.144468784332275,0.210838794708252
337,56616,100,1396,0.153788566589355,0.29170823097229
337,336,0,1396,0.116427898406982,0.115718841552734
337,1454,1,1083,0.0759732723236084,0.0212433338165283
337,2546,2,900.5,0.10009241104126,0.0272865295410156
337,5659,5,618.5,0.0754909515380859,0.0349540710449219
337,8643,8,480,0.080319881439209,0.0433814525604248
337,10555,10,414,0.0944418907165527,0.0479598045349121
337,14864,15,347,0.0819201469421387,0.0617003440856934
337,18873,20,279,0.0844099521636963,0.115203142166138
337,25749,30,257,0.0881643295288086,0.0950860977172852
337,31416,40,227.5,0.0902211666107178,0.131314992904663
337,35816,50,234.5,0.096444845199585,0.123645544052124
337,39706,60,214.5,0.100261449813843,0.137400150299072
337,42615,70,206,0.103172063827515,0.151098012924194
337,45365,80,214.5,0.131415605545044,0.157487869262695
337,47459,90,220.5,0.104826688766479,0.200364112854004
385,73920,100,1547,0.172455310821533,0.415045976638794
385,384,0,1547,0.123384237289429,0.156531810760498
385,1840,1,1245.5,0.131091356277466,0.0329127311706543
385,3266,2,987,0.0980262756347656,0.0315353870391846
385,7383,5,602.5,0.100107908248901,0.0519158840179443
385,11216,8,474.5,0.11259388923645,0.0528497695922852
385,13690,10,434.5,0.0994136333465576,0.0609588623046875
385,19398,15,346,0.109887599945068,0.0868914127349854
385,24653,20,276.5,0.107460737228394,0.0970540046691895
385,33576,30,255.5,0.12195348739624,0.16844916343689
385,40876,40,243.5,0.124585390090942,0.182072162628174
385,46815,50,230,0.125995397567749,0.191521406173706
385,51855,60,229.5,0.128680944442749,0.190196514129639
385,55613,70,232.5,0.158369541168213,0.20714259147644
385,58983,80,235,0.161709547042847,0.216976404190063
385,61885,90,231,0.150479793548584,0.216121912002563
389,75466,100,1439,0.177106142044067,0.423208236694336
389,388,0,1439,0.112427949905396,0.148789644241333
389,1876,1,1162,0.119675159454346,0.0263803005218506
389,3335,2,990,0.103242874145508,0.0323905944824219
389,7552,5,598.5,0.128815174102783,0.0458686351776123
389,11541,8,501,0.107110500335693,0.0532364845275879
389,14026,10,435,0.121667861938477,0.0788655281066895
389,19826,15,347,0.111233234405518,0.0799734592437744
389,25166,20,282,0.128001928329468,0.0971393585205078
389,34267,30,268,0.11688756942749,0.156751394271851
389,41548,40,242,0.125113248825073,0.151160955429077
389,47856,50,234,0.179661989212036,0.174402236938477
389,52858,60,235.5,0.132149457931519,0.221419334411621
389,57052,70,231,0.129054546356201,0.232444047927856
389,60263,80,242.5,0.137292861938477,0.221000909805298
389,63154,90,236.5,0.148042678833008,0.261735677719116
322,51681,100,1262,0.118509531021118,0.313379526138306
322,321,0,1262,0.0761129856109619,0.115859270095825
322,1333,1,995,0.0660669803619385,0.0176646709442139
322,2329,2,840.5,0.0692465305328369,0.0203137397766113
322,5224,5,593.5,0.0686819553375244,0.0331540107727051
322,7857,8,469.5,0.0708050727844238,0.038414478302002
322,9657,10,427,0.0695905685424805,0.0435206890106201
322,13697,15,321,0.0730721950531006,0.063305139541626
322,17240,20,282,0.0760924816131592,0.067467212677002
322,23424,30,248.5,0.111780166625977,0.0832440853118897
322,28502,40,223.5,0.0836350917816162,0.102378845214844
322,32802,50,210,0.0975596904754639,0.117806434631348
322,36243,60,207.5,0.0930132865905762,0.161730527877808
322,39083,70,209.5,0.0909912586212158,0.136129140853882
322,41295,80,218,0.123723745346069,0.145827770233154
322,43190,90,211.5,0.102879285812378,0.160950660705566
355,62835,100,1461,0.144669532775879,0.343140363693237
355,354,0,1461,0.098179817199707,0.129999160766602
355,1594,1,1165,0.0890815258026123,0.0237016677856445
355,2803,2,984,0.0867042541503906,0.0277326107025147
355,6295,5,645.5,0.0851635932922363,0.0369937419891357
355,9583,8,451,0.137654066085815,0.0485930442810059
355,11681,10,404,0.0898089408874512,0.0546946525573731
355,16572,15,331.5,0.111512422561646,0.0894417762756348
355,20900,20,278,0.0927910804748535,0.0855753421783447
355,28571,30,244,0.125481367111206,0.106484889984131
355,34733,40,257,0.10057544708252,0.150824308395386
355,39822,50,224.5,0.10585880279541,0.144863605499268
355,44073,60,213.5,0.139309167861938,0.15680718421936
355,47516,70,214,0.112436771392822,0.17529296875
355,50231,80,219.5,0.113472461700439,0.179298877716064
355,52501,90,224,0.114328622817993,0.18879222869873
383,73153,100,1446,0.198094129562378,0.417062044143677
383,382,0,1446,0.111881017684937,0.157534122467041
383,1817,1,1166,0.121152400970459,0.0250966548919678
383,3249,2,962,0.0981476306915283,0.0306756496429443
383,7268,5,604,0.126907110214233,0.0551939010620117
383,11130,8,479.5,0.10184383392334,0.0529356002807617
383,13602,10,398,0.131211519241333,0.0635111331939697
383,19225,15,343,0.109295845031738,0.0811352729797363
383,24354,20,334,0.134220123291016,0.0985865592956543
383,33226,30,265.5,0.117033958435059,0.125487565994263
383,40423,40,226,0.123439311981201,0.146060466766357
383,46371,50,241,0.127112150192261,0.218607425689697
383,51201,60,222.5,0.130948543548584,0.217961311340332
383,55174,70,226.5,0.129484176635742,0.220160007476807
383,58500,80,230.5,0.13201117515564,0.241801023483276
383,61228,90,226,0.136979103088379,0.23439621925354
341,57970,100,1366,0.130218029022217,0.335310935974121
341,340,0,1366,0.0902090072631836,0.116985559463501
341,1478,1,1110,0.102149486541748,0.0295174121856689
341,2591,2,929.5,0.0773637294769287,0.024010181427002
341,5843,5,632.5,0.0769920349121094,0.0338821411132813
341,8837,8,461.5,0.0842280387878418,0.0455319881439209
341,10811,10,413,0.116447925567627,0.0471200942993164
341,15227,15,358,0.0804851055145264,0.0622556209564209
341,19330,20,289.5,0.107586622238159,0.0786707401275635
341,26313,30,262,0.0877304077148438,0.0964412689208984
341,32068,40,240.5,0.114968776702881,0.113281488418579
341,36706,50,237,0.0964756011962891,0.169679880142212
341,40574,60,217,0.10254955291748,0.144878387451172
341,43775,70,214,0.122629165649414,0.1512291431427
341,46211,80,210,0.105311155319214,0.175740003585815
341,48427,90,226.5,0.105287075042725,0.174950122833252
390,75855,100,1487,0.173747539520264,0.403509378433228
390,389,0,1487,0.119715690612793,0.166297435760498
390,1882,1,1162,0.102407932281494,0.026374340057373
390,3339,2,994.5,0.101894378662109,0.0321564674377441
390,7593,5,618,0.132430553436279,0.0427772998809814
390,11581,8,466,0.105291366577148,0.057326078414917
390,14046,10,412.5,0.118968725204468,0.062225341796875
390,19927,15,359.5,0.117212295532227,0.0808894634246826
390,25347,20,307.5,0.133398771286011,0.0995683670043945
390,34461,30,269.5,0.117995977401733,0.147514820098877
390,41996,40,245,0.121233463287354,0.151406526565552
390,48174,50,235,0.128553152084351,0.176436901092529
390,53190,60,238,0.131818532943726,0.205338001251221
390,57191,70,230,0.134362697601318,0.242346525192261
390,60760,80,227.5,0.142205715179443,0.233965873718262
390,63473,90,226,0.139935255050659,0.241938591003418
344,58996,100,1333,0.135031223297119,0.357279300689697
344,343,0,1333,0.122045516967773,0.125855922698975
344,1512,1,1051,0.0814452171325684,0.0211639404296875
344,2647,2,880.5,0.0758285522460938,0.0242857933044434
344,5914,5,620.5,0.0748348236083984,0.0336651802062988
344,9011,8,464.5,0.0810868740081787,0.0463087558746338
344,10970,10,459.5,0.0819635391235352,0.0492315292358398
344,15499,15,310,0.0830659866333008,0.128820180892944
344,19653,20,300,0.182736158370972,0.102469921112061
344,26770,30,252,0.104676008224487,0.102551698684692
344,32640,40,223,0.0973408222198486,0.133875131607056
344,37390,50,224,0.105657339096069,0.136940717697144
344,41280,60,215,0.131151914596558,0.15251612663269
344,44568,70,215,0.101031064987183,0.187122106552124
344,47187,80,219,0.109606027603149,0.175636053085327
344,49337,90,220.5,0.107412338256836,0.171158075332642
306,46665,100,1290,0.109833002090454,0.233471632003784
306,305,0,1290,0.067957878112793,0.0925421714782715
306,1217,1,1089,0.0686078071594238,0.0236902236938477
306,2121,2,848,0.0747592449188232,0.0182759761810303
306,4723,5,604,0.0604968070983887,0.0277812480926514
306,7170,8,481,0.0604405403137207,0.0325930118560791
306,8759,10,403,0.0663754940032959,0.0624659061431885
306,12305,15,334.5,0.0655331611633301,0.0488557815551758
306,15623,20,268,0.0650525093078613,0.0589773654937744
306,21235,30,249.5,0.101986169815063,0.0786006450653076
306,25813,40,203.5,0.0765714645385742,0.0985918045043945
306,29736,50,201.5,0.0961651802062988,0.10456109046936
306,32637,60,202,0.080247163772583,0.139472007751465
306,35248,70,209,0.0929238796234131,0.125464916229248
306,37265,80,207.5,0.0824389457702637,0.146694898605347
306,38977,90,201.5,0.0843782424926758,0.139589786529541
394,77421,100,1507,0.17730712890625,0.41305136680603
394,393,0,1507,0.143887758255005,0.15994930267334
394,1917,1,1219.5,0.133610486984253,0.0279567241668701
394,3414,2,969.5,0.108206510543823,0.0330076217651367
394,7743,5,639,0.131686687469482,0.0491757392883301
394,11772,8,493,0.104740142822266,0.0559794902801514
394,14341,10,448,0.112958669662476,0.092576265335083
394,20384,15,347,0.112624168395996,0.0824668407440186
394,25802,20,299,0.130844831466675,0.101574420928955
394,35063,30,263,0.130156993865967,0.142389059066772
394,42673,40,248.5,0.127407312393188,0.16338062286377
394,49023,50,242.5,0.178427696228027,0.175251483917236
394,54272,60,238.5,0.134615421295166,0.21438455581665
394,58383,70,230,0.136684894561768,0.231525182723999
394,61943,80,233.5,0.143836259841919,0.251451730728149
394,64647,90,251,0.172608852386475,0.236884117126465
312,48516,100,1317,0.140458345413208,0.254330158233643
312,311,0,1317,0.0852944850921631,0.104222536087036
312,1275,1,1073,0.0637514591217041,0.0166223049163818
312,2198,2,857,0.0616531372070313,0.0190398693084717
312,4884,5,622,0.0612850189208984,0.0282349586486816
312,7446,8,476.5,0.0640373229980469,0.0362370014190674
312,9071,10,414.5,0.0683603286743164,0.0418457984924316
312,12813,15,329,0.0684864521026611,0.0535838603973389
312,16185,20,283.5,0.0713784694671631,0.062873125076294
312,22106,30,241.5,0.0914626121520996,0.0837080478668213
312,26867,40,210.5,0.0790629386901856,0.0954835414886475
312,30804,50,210,0.123699426651001,0.113593339920044
312,33974,60,195.5,0.0847504138946533,0.135253429412842
312,36630,70,209,0.0868053436279297,0.12622857093811
312,38804,80,211,0.112159013748169,0.138000726699829
312,40520,90,208,0.0895745754241943,0.182322025299072
328,53628,100,1408,0.122018575668335,0.284415721893311
328,327,0,1408,0.0793957710266113,0.105277299880981
328,1389,1,1083,0.0725958347320557,0.0186178684234619
328,2422,2,920,0.0742993354797363,0.0218236446380615
328,5386,5,555.5,0.067317008972168,0.0308210849761963
328,8220,8,459.5,0.0748426914215088,0.0398831367492676
328,10021,10,437,0.0697317123413086,0.0446760654449463
328,14137,15,317.5,0.0824460983276367,0.0656919479370117
328,17911,20,276,0.081047534942627,0.0714278221130371
328,24361,30,239,0.082932710647583,0.0996444225311279
328,29711,40,222,0.0838117599487305,0.108566999435425
328,33981,50,206.5,0.0902667045593262,0.133180856704712
328,37574,60,205,0.0891880989074707,0.129433393478394
328,40527,70,215,0.132138252258301,0.145407915115356
328,42888,80,221.5,0.120159864425659,0.158549308776855
328,44771,90,223.5,0.0988144874572754,0.170817613601685
378,71253,100,1560,0.173722982406616,0.372869729995728
378,377,0,1560,0.10781192779541,0.139788389205933
378,1783,1,1234,0.143625259399414,0.0272057056427002
378,3162,2,957,0.0960583686828613,0.0308823585510254
378,7123,5,663.5,0.121762990951538,0.0487833023071289
378,10862,8,471,0.0948224067687988,0.0510923862457275
378,13273,10,459,0.098853349685669,0.0996716022491455
378,18649,15,355,0.106551885604858,0.0760517120361328
378,23736,20,298.5,0.122894048690796,0.125237941741943
378,32319,30,257.5,0.115971326828003,0.142643213272095
378,39330,40,233,0.116940021514893,0.142099142074585
378,45203,50,238,0.145035266876221,0.167313098907471
378,49899,60,230,0.125676155090332,0.180148363113403
378,53779,70,232,0.134474992752075,0.192041397094727
378,56886,80,224.5,0.160581350326538,0.193655014038086
378,59499,90,228,0.174536228179932,0.210669279098511
357,63546,100,1414,0.179115533828735,0.343012809753418
357,356,0,1414,0.0994834899902344,0.152004718780518
357,1612,1,1139.5,0.0835316181182861,0.0228488445281982
357,2829,2,957,0.0854511260986328,0.0257928371429443
357,6358,5,601.5,0.0834333896636963,0.0484168529510498
357,9675,8,438,0.0910685062408447,0.0464727878570557
357,11869,10,407.5,0.0860526561737061,0.05281662940979
357,16748,15,330,0.0944643020629883,0.0701665878295898
357,21278,20,294,0.1015944480896,0.105777740478516
357,28913,30,268,0.0973086357116699,0.112717390060425
357,35311,40,236,0.138911724090576,0.12644624710083
357,40333,50,228.5,0.111002922058105,0.151621103286743
357,44487,60,227.5,0.107180595397949,0.198652982711792
357,48040,70,212,0.112186431884766,0.206510782241821
357,50892,80,227.5,0.111042261123657,0.188284635543823
357,52994,90,225,0.139218330383301,0.186002492904663
391,76245,100,1551,0.201302051544189,0.401939153671265
391,390,0,1551,0.116945505142212,0.154804468154907
391,1891,1,1242.5,0.140207767486572,0.0263521671295166
391,3364,2,1052.5,0.0968790054321289,0.0340259075164795
391,7602,5,630,0.104005336761475,0.0769288539886475
391,11568,8,494.5,0.10165548324585,0.0611040592193604
391,14099,10,432,0.10801362991333,0.0820906162261963
391,20132,15,359.5,0.114175319671631,0.0852196216583252
391,25446,20,300.5,0.122584342956543,0.119543552398682
391,34583,30,251,0.119685411453247,0.169854164123535
391,42213,40,252,0.124376058578491,0.153488874435425
391,48364,50,239,0.160755157470703,0.172497987747192
391,53542,60,231,0.142334938049316,0.185756921768188
391,57624,70,243,0.136660099029541,0.252866506576538
391,60923,80,234,0.14289116859436,0.267812967300415
391,63701,90,228,0.137591361999512,0.25870156288147
377,70876,100,1491,0.178460359573364,0.389327049255371
377,376,0,1491,0.109730958938599,0.152030944824219
377,1768,1,1252.5,0.113011837005615,0.0269701480865479
377,3151,2,968,0.0913615226745606,0.0298998355865479
377,7075,5,638.5,0.0953221321105957,0.0411448478698731
377,10807,8,484,0.0980892181396484,0.0503616333007813
377,13154,10,422,0.0959889888763428,0.0624861717224121
377,18667,15,329.5,0.102648258209229,0.0743842124938965
377,23689,20,304.5,0.139968872070313,0.097125768661499
377,32208,30,260.5,0.109325170516968,0.142799615859985
377,39167,40,253,0.114261150360107,0.141029119491577
377,45085,50,225,0.148386478424072,0.161504983901978
377,49750,60,238.5,0.145909786224365,0.180561542510986
377,53579,70,225,0.139804124832153,0.19551157951355
377,56699,80,224,0.130235195159912,0.217668294906616
377,59224,90,221,0.133595705032349,0.205289602279663
353,62128,100,1490,0.138841390609741,0.332160472869873
353,352,0,1490,0.0922672748565674,0.121725797653198
353,1577,1,1238,0.120529890060425,0.0214824676513672
353,2778,2,941,0.0784854888916016,0.0254945755004883
353,6206,5,642,0.0808134078979492,0.0362906455993652
353,9470,8,490.5,0.131708383560181,0.0467650890350342
353,11477,10,416,0.0871052742004395,0.0529801845550537
353,16348,15,344.5,0.122932910919189,0.0679378509521484
353,20683,20,293,0.0903317928314209,0.0813000202178955
353,28199,30,232.5,0.139888525009155,0.107120037078857
353,34367,40,228.5,0.12592077255249,0.182498216629028
353,39467,50,223.5,0.108657121658325,0.136959075927734
353,43426,60,221.5,0.107842206954956,0.15143895149231
353,46868,70,213,0.108554601669312,0.163084745407105
353,49681,80,213,0.139725208282471,0.176398754119873
353,52047,90,233,0.157432079315186,0.184630632400513
333,55278,100,1389,0.137239217758179,0.290769100189209
333,332,0,1389,0.125507116317749,0.110204219818115
333,1419,1,1190,0.0715358257293701,0.0198581218719482
333,2480,2,931,0.114007234573364,0.0231723785400391
333,5555,5,602.5,0.0743510723114014,0.0329968929290772
333,8479,8,477,0.0749311447143555,0.0417129993438721
333,10275,10,411.5,0.0861949920654297,0.0532844066619873
333,14623,15,342.5,0.08050537109375,0.0587480068206787
333,18384,20,299.5,0.0883831977844238,0.0726339817047119
333,24986,30,249.5,0.133729219436646,0.0899863243103027
