Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
187,13112,tree + 70% edges,189.5,0.045847415924072266,0.06737303733825684
187,13847,tree + 80% edges,184.0,0.0540928840637207,0.08719086647033691
187,14528,tree + 90% edges,168.5,0.04244399070739746,0.07734179496765137
136,9180,complete,871,0.03037285804748535,0.05688595771789551
136,135,tree,871,0.015943288803100586,0.021164417266845703
136,1773,tree + 10% edges,312.5,0.014123678207397461,0.007729291915893555
136,3098,tree + 20% edges,215.0,0.014492988586425781,0.019185543060302734
136,4231,tree + 30% edges,187.0,0.030896425247192383,0.027082204818725586
136,5098,tree + 40% edges,174.0,0.01750922203063965,0.019781112670898438
136,5870,tree + 50% edges,167.5,0.021506547927856445,0.025958776473999023
136,6469,tree + 60% edges,155.5,0.027525901794433594,0.036080360412597656
136,6902,tree + 70% edges,165.5,0.027068138122558594,0.03683018684387207
136,7314,tree + 80% edges,181.5,0.027796030044555664,0.032994747161865234
136,7662,tree + 90% edges,170.0,0.047499895095825195,0.04184222221374512
134,8911,complete,840,0.03668045997619629,0.06555390357971191
134,133,tree,840,0.017704248428344727,0.026560544967651367
134,1712,tree + 10% edges,340.5,0.01810455322265625,0.008018732070922852
134,3023,tree + 20% edges,231.5,0.019900083541870117,0.017606496810913086
134,4140,tree + 30% edges,193.0,0.020736217498779297,0.01915121078491211
134,4990,tree + 40% edges,149.5,0.021978139877319336,0.024894237518310547
134,5652,tree + 50% edges,167.0,0.02846384048461914,0.028544902801513672
134,6277,tree + 60% edges,158.5,0.022618532180786133,0.030539751052856445
134,6728,tree + 70% edges,148.0,0.025405406951904297,0.03611874580383301
134,7180,tree + 80% edges,142.5,0.022738933563232422,0.03531479835510254
134,7482,tree + 90% edges,139.0,0.026623010635375977,0.03699302673339844
164,13366,complete,945,0.04594564437866211,0.09021973609924316
164,163,tree,945,0.024549007415771484,0.03226804733276367
164,2559,tree + 10% edges,334.5,0.024706125259399414,0.01594257354736328
164,4507,tree + 20% edges,241.5,0.031134605407714844,0.025337934494018555
164,6082,tree + 30% edges,214.0,0.03871607780456543,0.0358278751373291
164,7446,tree + 40% edges,173.5,0.03121185302734375,0.03629922866821289
164,8513,tree + 50% edges,158.0,0.03217315673828125,0.04445362091064453
164,9407,tree + 60% edges,182.5,0.03291821479797363,0.041140079498291016
164,10078,tree + 70% edges,167.5,0.028262853622436523,0.03684258460998535
164,10746,tree + 80% edges,157.0,0.04120063781738281,0.06639480590820312
164,11154,tree + 90% edges,169.0,0.026183366775512695,0.03851795196533203
182,16471,complete,948,0.042382001876831055,0.08779549598693848
182,181,tree,948,0.02631068229675293,0.03616142272949219
182,3143,tree + 10% edges,370.0,0.031005859375,0.022243261337280273
182,5600,tree + 20% edges,232.0,0.03413510322570801,0.029644250869750977
182,7533,tree + 30% edges,191.0,0.04160737991333008,0.04169130325317383
182,9164,tree + 40% edges,180.5,0.04132509231567383,0.04070019721984863
182,10496,tree + 50% edges,179.0,0.029851675033569336,0.036666154861450195
182,11492,tree + 60% edges,182.0,0.0405576229095459,0.0671854019165039
182,12424,tree + 70% edges,162.5,0.03041529655456543,0.0462949275970459
182,13159,tree + 80% edges,173.5,0.03937697410583496,0.06684112548828125
182,13797,tree + 90% edges,162.5,0.04749321937561035,0.07143998146057129
191,18145,complete,1001,0.08129596710205078,0.12152576446533203
191,190,tree,1001,0.036763906478881836,0.05031442642211914
191,3422,tree + 10% edges,356.0,0.03628087043762207,0.019780874252319336
191,6092,tree + 20% edges,259.0,0.04416012763977051,0.04126381874084473
191,8268,tree + 30% edges,195.5,0.06760573387145996,0.043511390686035156
191,10033,tree + 40% edges,186.0,0.038526296615600586,0.050868988037109375
191,11551,tree + 50% edges,170.0,0.050763845443725586,0.05752062797546387
191,12824,tree + 60% edges,190.0,0.04870867729187012,0.06458425521850586
191,13749,tree + 70% edges,169.5,0.04053521156311035,0.059874773025512695
191,14514,tree + 80% edges,179.0,0.05119800567626953,0.07795000076293945
191,15161,tree + 90% edges,170.0,0.04923391342163086,0.06648850440979004
158,12403,complete,931,0.031182050704956055,0.09726500511169434
158,157,tree,931,0.026854991912841797,0.03760719299316406
158,2380,tree + 10% edges,332.5,0.018009424209594727,0.010879278182983398
158,4232,tree + 20% edges,208.0,0.020593881607055664,0.016701221466064453
158,5638,tree + 30% edges,192.5,0.023128986358642578,0.02086925506591797
158,6869,tree + 40% edges,164.0,0.021584272384643555,0.02489781379699707
158,7939,tree + 50% edges,175.0,0.02219390869140625,0.029276371002197266
158,8704,tree + 60% edges,140.5,0.022346973419189453,0.030532360076904297
158,9364,tree + 70% edges,153.0,0.032831430435180664,0.06729960441589355
158,9917,tree + 80% edges,149.5,0.032355308532714844,0.04709315299987793
158,10406,tree + 90% edges,167.0,0.03284859657287598,0.04792165756225586
140,9730,complete,877,0.02846527099609375,0.051944732666015625
140,139,tree,877,0.0164797306060791,0.022503376007080078
140,1869,tree + 10% edges,330.5,0.020209074020385742,0.009651899337768555
140,3284,tree + 20% edges,209.5,0.038253068923950195,0.016144514083862305
140,4460,tree + 30% edges,200.5,0.0170590877532959,0.015760183334350586
140,5457,tree + 40% edges,179.5,0.01635575294494629,0.018804550170898438
140,6188,tree + 50% edges,146.0,0.01681804656982422,0.020888566970825195
140,6847,tree + 60% edges,165.0,0.017392635345458984,0.02505660057067871
140,7351,tree + 70% edges,142.5,0.018518924713134766,0.024332523345947266
140,7789,tree + 80% edges,153.0,0.017758846282958984,0.029941558837890625
140,8100,tree + 90% edges,159.0,0.019847869873046875,0.04817676544189453
181,16290,complete,971,0.058010101318359375,0.08403420448303223
181,180,tree,971,0.02712869644165039,0.03568291664123535
181,3100,tree + 10% edges,364.5,0.023675203323364258,0.015748023986816406
181,5514,tree + 20% edges,239.5,0.025597572326660156,0.021490812301635742
181,7378,tree + 30% edges,188.0,0.026711702346801758,0.034191131591796875
181,9038,tree + 40% edges,176.5,0.047063350677490234,0.043227434158325195
181,10420,tree + 50% edges,181.5,0.0321660041809082,0.035512685775756836
181,11438,tree + 60% edges,174.0,0.028820276260375977,0.03872084617614746
181,12323,tree + 70% edges,166.5,0.02969670295715332,0.042936086654663086
181,13069,tree + 80% edges,170.5,0.03131580352783203,0.05161261558532715
181,13625,tree + 90% edges,156.5,0.04063987731933594,0.053572893142700195
138,9453,complete,907,0.022848844528198242,0.047197580337524414
138,137,tree,907,0.01721811294555664,0.021333694458007812
138,1843,tree + 10% edges,340.5,0.013812541961669922,0.00787496566772461
138,3211,tree + 20% edges,250.0,0.01439666748046875,0.012189865112304688
138,4342,tree + 30% edges,180.0,0.015294313430786133,0.015210628509521484
138,5284,tree + 40% edges,166.0,0.016126394271850586,0.019621610641479492
138,6016,tree + 50% edges,178.5,0.01639413833618164,0.020184040069580078
138,6624,tree + 60% edges,161.0,0.01880931854248047,0.0218503475189209
138,7174,tree + 70% edges,181.5,0.02361297607421875,0.03126978874206543
138,7623,tree + 80% edges,150.0,0.024544239044189453,0.03240656852722168
138,7875,tree + 90% edges,177.0,0.023288726806640625,0.03700375556945801
194,18721,complete,1129,0.06110668182373047,0.133558988571167
194,193,tree,1129,0.04230952262878418,0.047008514404296875
194,3566,tree + 10% edges,371.5,0.03362321853637695,0.04033350944519043
194,6311,tree + 20% edges,236.5,0.03659772872924805,0.024268150329589844
194,8536,tree + 30% edges,184.5,0.030229568481445312,0.03153347969055176
194,10376,tree + 40% edges,169.0,0.03237342834472656,0.037171125411987305
194,11879,tree + 50% edges,170.0,0.03535866737365723,0.04103207588195801
194,13206,tree + 60% edges,176.0,0.03298616409301758,0.08534908294677734
194,14228,tree + 70% edges,159.0,0.03762936592102051,0.04980158805847168
194,14990,tree + 80% edges,174.0,0.03461813926696777,0.0525510311126709
194,15644,tree + 90% edges,185.0,0.03482460975646973,0.05251669883728027
178,15753,complete,1060,0.056612253189086914,0.10638952255249023
178,177,tree,1060,0.026577472686767578,0.03393363952636719
178,3018,tree + 10% edges,368.5,0.022433042526245117,0.013748645782470703
178,5313,tree + 20% edges,234.5,0.02505207061767578,0.020403385162353516
178,7221,tree + 30% edges,180.5,0.025609254837036133,0.029806852340698242
178,8778,tree + 40% edges,179.5,0.027217388153076172,0.04666495323181152
178,10011,tree + 50% edges,171.0,0.03587198257446289,0.036283254623413086
178,11076,tree + 60% edges,153.0,0.030075788497924805,0.039575815200805664
178,11880,tree + 70% edges,181.5,0.027869224548339844,0.04169964790344238
178,12575,tree + 80% edges,176.5,0.028991222381591797,0.042726755142211914
178,13167,tree + 90% edges,180.5,0.029579877853393555,0.09204459190368652
147,10731,complete,916,0.02779674530029297,0.05344510078430176
147,146,tree,916,0.01733875274658203,0.02379441261291504
147,2071,tree + 10% edges,377.5,0.015648841857910156,0.012146234512329102
147,3632,tree + 20% edges,199.5,0.019601821899414062,0.013908863067626953
147,4889,tree + 30% edges,206.5,0.018269062042236328,0.018092632293701172
147,6058,tree + 40% edges,172.0,0.018686771392822266,0.021645307540893555
147,6813,tree + 50% edges,173.0,0.018987655639648438,0.027470111846923828
147,7516,tree + 60% edges,158.0,0.02804422378540039,0.035892486572265625
147,8085,tree + 70% edges,160.0,0.02129673957824707,0.027425765991210938
147,8585,tree + 80% edges,176.0,0.020483016967773438,0.027882814407348633
147,8960,tree + 90% edges,149.0,0.01999664306640625,0.03366398811340332
197,19306,complete,1019,0.045807838439941406,0.1015465259552002
197,196,tree,1019,0.03326988220214844,0.04216909408569336
197,3669,tree + 10% edges,399.5,0.028590679168701172,0.016370773315429688
197,6476,tree + 20% edges,228.5,0.02931809425354004,0.024394512176513672
197,8843,tree + 30% edges,209.0,0.030533552169799805,0.033789634704589844
197,10730,tree + 40% edges,185.5,0.03348135948181152,0.03820228576660156
197,12276,tree + 50% edges,187.5,0.0349881649017334,0.04178953170776367
197,13549,tree + 60% edges,172.0,0.033989906311035156,0.05202960968017578
197,14653,tree + 70% edges,178.5,0.041260480880737305,0.08413124084472656
197,15445,tree + 80% edges,169.5,0.04130673408508301,0.054352760314941406
197,16084,tree + 90% edges,171.5,0.03703188896179199,0.0553436279296875
179,15931,complete,979,0.0387265682220459,0.09632229804992676
179,178,tree,979,0.04358983039855957,0.03812718391418457
179,3037,tree + 10% edges,340.5,0.02480030059814453,0.013802289962768555
179,5353,tree + 20% edges,243.0,0.04302096366882324,0.03152775764465332
179,7367,tree + 30% edges,195.5,0.027643918991088867,0.029178380966186523
179,8873,tree + 40% edges,195.0,0.027498960494995117,0.03177142143249512
179,10146,tree + 50% edges,168.0,0.030846595764160156,0.06394314765930176
179,11210,tree + 60% edges,166.5,0.028486013412475586,0.03814053535461426
179,11954,tree + 70% edges,151.5,0.032224178314208984,0.04274606704711914
179,12693,tree + 80% edges,181.5,0.03612661361694336,0.05371880531311035
179,13311,tree + 90% edges,186.5,0.03554511070251465,0.06707358360290527
133,8778,complete,901,0.0322270393371582,0.07503461837768555
133,132,tree,901,0.019382476806640625,0.026567935943603516
133,1678,tree + 10% edges,357.0,0.017334461212158203,0.007987499237060547
133,2963,tree + 20% edges,217.5,0.017894744873046875,0.01693105697631836
133,4009,tree + 30% edges,196.5,0.017813444137573242,0.02394247055053711
133,4863,tree + 40% edges,163.5,0.026775598526000977,0.024523019790649414
133,5637,tree + 50% edges,160.0,0.03574633598327637,0.0432126522064209
133,6162,tree + 60% edges,146.5,0.029141902923583984,0.032535552978515625
133,6628,tree + 70% edges,153.5,0.026459217071533203,0.042600154876708984
133,7050,tree + 80% edges,140.5,0.02637624740600586,0.03381705284118652
133,7355,tree + 90% edges,158.0,0.027237653732299805,0.03445768356323242
180,16110,complete,1048,0.05313682556152344,0.1504831314086914
180,179,tree,1048,0.037065744400024414,0.044832468032836914
180,3045,tree + 10% edges,389.0,0.036711692810058594,0.01846933364868164
180,5438,tree + 20% edges,271.0,0.03297901153564453,0.02774524688720703
180,7371,tree + 30% edges,197.0,0.03559589385986328,0.03635215759277344
180,8901,tree + 40% edges,200.5,0.037213802337646484,0.04310417175292969
180,10250,tree + 50% edges,168.0,0.037705183029174805,0.05172109603881836
180,11244,tree + 60% edges,165.0,0.03797340393066406,0.0512392520904541
180,12214,tree + 70% edges,147.5,0.04369759559631348,0.05983471870422363
180,12851,tree + 80% edges,181.0,0.04449939727783203,0.060311317443847656
180,13518,tree + 90% edges,169.5,0.039227962493896484,0.090972900390625
147,10731,complete,841,0.03438830375671387,0.07319331169128418
147,146,tree,841,0.017565250396728516,0.023566007614135742
147,2072,tree + 10% edges,332.5,0.01832747459411621,0.010091304779052734
147,3625,tree + 20% edges,231.0,0.01782369613647461,0.014817953109741211
147,4922,tree + 30% edges,180.5,0.01860332489013672,0.018546104431152344
147,5984,tree + 40% edges,176.0,0.01884746551513672,0.02108287811279297
147,6846,tree + 50% edges,168.5,0.01893472671508789,0.03510642051696777
147,7536,tree + 60% edges,153.0,0.043355464935302734,0.04154658317565918
147,8084,tree + 70% edges,156.0,0.021915912628173828,0.028293609619140625
147,8613,tree + 80% edges,137.5,0.020178556442260742,0.03231310844421387
147,8935,tree + 90% edges,149.0,0.021602869033813477,0.036162614822387695
100,4950,complete,678,0.013733863830566406,0.03075098991394043
100,99,tree,678,0.009614944458007812,0.012402772903442383
100,982,tree + 10% edges,308.5,0.007828950881958008,0.005266666412353516
100,1675,tree + 20% edges,198.5,0.007615566253662109,0.0072324275970458984
100,2297,tree + 30% edges,147.5,0.011431455612182617,0.013835906982421875
100,2735,tree + 40% edges,165.0,0.011584043502807617,0.01661825180053711
100,3197,tree + 50% edges,150.5,0.01083993911743164,0.0150146484375
100,3467,tree + 60% edges,127.5,0.00936126708984375,0.014569520950317383
100,3755,tree + 70% edges,151.0,0.0098419189453125,0.013398408889770508
100,3948,tree + 80% edges,171.0,0.011241436004638672,0.014749765396118164
100,4124,tree + 90% edges,154.5,0.010589599609375,0.01560521125793457
134,8911,complete,808,0.02570652961730957,0.05290699005126953
134,133,tree,808,0.01621556282043457,0.025621652603149414
134,1737,tree + 10% edges,315.5,0.013809919357299805,0.007545948028564453
134,3001,tree + 20% edges,211.0,0.014638900756835938,0.012197732925415039
134,4030,tree + 30% edges,169.5,0.017316102981567383,0.037698984146118164
134,4927,tree + 40% edges,185.5,0.02538895606994629,0.022972822189331055
134,5685,tree + 50% edges,169.5,0.016834497451782227,0.02100539207458496
134,6281,tree + 60% edges,150.5,0.016764402389526367,0.022528886795043945
134,6697,tree + 70% edges,149.0,0.01649332046508789,0.02791595458984375
134,7125,tree + 80% edges,160.5,0.02019786834716797,0.025586605072021484
134,7473,tree + 90% edges,154.5,0.019176483154296875,0.02516651153564453
111,6105,complete,729,0.014773130416870117,0.032215118408203125
111,110,tree,729,0.010809898376464844,0.03738737106323242
111,1174,tree + 10% edges,303.5,0.026584863662719727,0.013292789459228516
111,2081,tree + 20% edges,228.5,0.012990236282348633,0.008175373077392578
111,2822,tree + 30% edges,199.0,0.011001825332641602,0.010987281799316406
111,3390,tree + 40% edges,168.5,0.011173486709594727,0.012424945831298828
111,3901,tree + 50% edges,153.0,0.01084136962890625,0.013727426528930664
111,4323,tree + 60% edges,159.5,0.012897491455078125,0.014541864395141602
111,4641,tree + 70% edges,153.0,0.011180400848388672,0.015617132186889648
111,4901,tree + 80% edges,139.0,0.01160573959350586,0.016343116760253906
111,5102,tree + 90% edges,142.5,0.012453556060791016,0.01794147491455078
165,13530,complete,908,0.04453539848327637,0.09978604316711426
165,164,tree,908,0.029100418090820312,0.03801369667053223
165,2601,tree + 10% edges,355.5,0.02115917205810547,0.014809370040893555
165,4583,tree + 20% edges,230.5,0.02424168586730957,0.018334627151489258
165,6148,tree + 30% edges,174.0,0.02276134490966797,0.0301969051361084
165,7587,tree + 40% edges,187.0,0.02904224395751953,0.03905630111694336
165,8584,tree + 50% edges,160.5,0.03342485427856445,0.041782379150390625
165,9509,tree + 60% edges,163.5,0.03849220275878906,0.04224109649658203
165,10210,tree + 70% edges,153.0,0.03371143341064453,0.05943441390991211
165,10864,tree + 80% edges,164.5,0.036629438400268555,0.04863548278808594
165,11317,tree + 90% edges,181.0,0.034909725189208984,0.042678117752075195
119,7021,complete,777,0.01919722557067871,0.038155555725097656
119,118,tree,777,0.012669086456298828,0.016049861907958984
119,1385,tree + 10% edges,287.0,0.011306047439575195,0.006059408187866211
119,2365,tree + 20% edges,242.5,0.011501073837280273,0.008823156356811523
119,3243,tree + 30% edges,193.0,0.011765718460083008,0.011968851089477539
119,3916,tree + 40% edges,155.0,0.015124320983886719,0.01811838150024414
119,4502,tree + 50% edges,143.0,0.02186441421508789,0.01942896842956543
119,4958,tree + 60% edges,141.0,0.03880596160888672,0.01747584342956543
119,5295,tree + 70% edges,141.0,0.014338254928588867,0.0180356502532959
119,5650,tree + 80% edges,138.5,0.014840126037597656,0.021437406539916992
119,5897,tree + 90% edges,164.0,0.016391992568969727,0.025695085525512695
142,10011,complete,819,0.029846906661987305,0.060482025146484375
142,141,tree,819,0.025466203689575195,0.026668310165405273
142,1936,tree + 10% edges,300.0,0.014983654022216797,0.01912999153137207
142,3420,tree + 20% edges,225.0,0.035395145416259766,0.019510746002197266
142,4605,tree + 30% edges,180.0,0.0210263729095459,0.017841577529907227
142,5599,tree + 40% edges,164.0,0.01759505271911621,0.02042245864868164
142,6394,tree + 50% edges,165.5,0.01821112632751465,0.022454023361206055
142,7074,tree + 60% edges,161.5,0.01857614517211914,0.02527642250061035
142,7571,tree + 70% edges,164.0,0.01915574073791504,0.02658987045288086
142,7998,tree + 80% edges,152.0,0.019672870635986328,0.028197526931762695
142,8325,tree + 90% edges,158.0,0.022295713424682617,0.0386500358581543
193,18528,complete,1005,0.07953691482543945,0.10094213485717773
193,192,tree,1005,0.030886173248291016,0.040293216705322266
193,3532,tree + 10% edges,385.5,0.029133081436157227,0.016881227493286133
193,6314,tree + 20% edges,235.5,0.028301000595092773,0.03974485397338867
193,8476,tree + 30% edges,213.5,0.04722452163696289,0.03544306755065918
193,10284,tree + 40% edges,173.5,0.032860517501831055,0.0449223518371582
193,11762,tree + 50% edges,170.0,0.03310251235961914,0.044495582580566406
193,13000,tree + 60% edges,172.0,0.04534125328063965,0.05635690689086914
193,14023,tree + 70% edges,171.0,0.04780697822570801,0.05335092544555664
193,14803,tree + 80% edges,160.5,0.034783124923706055,0.05383467674255371
193,15425,tree + 90% edges,182.0,0.037919044494628906,0.05531167984008789
160,12720,complete,979,0.031194686889648438,0.06941032409667969
160,159,tree,979,0.048441171646118164,0.035842180252075195
160,2433,tree + 10% edges,325.5,0.022328853607177734,0.01149892807006836
160,4309,tree + 20% edges,246.0,0.019596576690673828,0.01858210563659668
160,5803,tree + 30% edges,224.5,0.021219730377197266,0.02186274528503418
160,7034,tree + 40% edges,194.5,0.022914886474609375,0.029379844665527344
160,8111,tree + 50% edges,166.0,0.034255266189575195,0.04467582702636719
160,8909,tree + 60% edges,143.5,0.03882193565368652,0.05282115936279297
160,9593,tree + 70% edges,165.0,0.033067941665649414,0.04689383506774902
160,10196,tree + 80% edges,170.0,0.0352933406829834,0.05481743812561035
160,10617,tree + 90% edges,177.5,0.03925275802612305,0.04901623725891113
134,8911,complete,951,0.0259091854095459,0.05690741539001465
134,133,tree,951,0.015467166900634766,0.021310806274414062
134,1731,tree + 10% edges,323.5,0.014311075210571289,0.009332895278930664
134,3030,tree + 20% edges,229.0,0.015086889266967773,0.012090444564819336
134,4067,tree + 30% edges,185.0,0.0162355899810791,0.0177764892578125
134,4987,tree + 40% edges,155.0,0.01753711700439453,0.025865793228149414
134,5750,tree + 50% edges,163.5,0.028314590454101562,0.024317026138305664
134,6229,tree + 60% edges,152.5,0.017796993255615234,0.02417755126953125
134,6736,tree + 70% edges,149.0,0.023448944091796875,0.02896404266357422
134,7109,tree + 80% edges,168.5,0.020797252655029297,0.028676509857177734
134,7419,tree + 90% edges,167.0,0.01781153678894043,0.025510072708129883
262,34191,complete,1249,0.2673940658569336,0.24963068962097168
262,261,tree,1249,0.08788418769836426,0.09108185768127441
262,6382,tree + 10% edges,398.5,0.053917884826660156,0.03005075454711914
262,11424,tree + 20% edges,270.0,0.05557441711425781,0.05147504806518555
262,15546,tree + 30% edges,217.5,0.08046078681945801,0.05796527862548828
262,18969,tree + 40% edges,206.5,0.05814719200134277,0.07302594184875488
262,21687,tree + 50% edges,203.0,0.061530351638793945,0.12120723724365234
262,24132,tree + 60% edges,184.5,0.0631570816040039,0.10033345222473145
262,25779,tree + 70% edges,185.5,0.06507658958435059,0.11678051948547363
262,27297,tree + 80% edges,191.0,0.06647872924804688,0.09466028213500977
262,28522,tree + 90% edges,182.0,0.06678104400634766,0.11809349060058594
206,21115,complete,964,0.05671525001525879,0.11442065238952637
206,205,tree,964,0.033997535705566406,0.04817557334899902
206,3989,tree + 10% edges,350.5,0.02991771697998047,0.018046140670776367
206,7050,tree + 20% edges,251.5,0.0340731143951416,0.026952266693115234
206,9670,tree + 30% edges,193.5,0.034108638763427734,0.039385318756103516
206,11767,tree + 40% edges,199.5,0.03448605537414551,0.04059648513793945
206,13429,tree + 50% edges,188.0,0.0380711555480957,0.046457767486572266
206,14896,tree + 60% edges,169.5,0.03587222099304199,0.05196738243103027
206,15942,tree + 70% edges,190.5,0.03934073448181152,0.05368494987487793
206,16911,tree + 80% edges,184.5,0.040958404541015625,0.09388613700866699
206,17659,tree + 90% edges,170.5,0.03976178169250488,0.06426072120666504
209,21736,complete,1053,0.056893110275268555,0.11477088928222656
209,208,tree,1053,0.04968762397766113,0.05866527557373047
209,4146,tree + 10% edges,363.0,0.03104376792907715,0.01886892318725586
209,7347,tree + 20% edges,241.5,0.033481597900390625,0.03857898712158203
209,9957,tree + 30% edges,210.5,0.035468339920043945,0.03620553016662598
209,12059,tree + 40% edges,200.5,0.03748631477355957,0.04879617691040039
209,13790,tree + 50% edges,193.0,0.06197857856750488,0.047853708267211914
209,15212,tree + 60% edges,162.0,0.03905057907104492,0.05314970016479492
209,16435,tree + 70% edges,171.5,0.040999650955200195,0.058121442794799805
209,17389,tree + 80% edges,153.5,0.040738582611083984,0.11094951629638672
209,18171,tree + 90% edges,186.5,0.04084038734436035,0.06533527374267578
219,23871,complete,1118,0.06003546714782715,0.1462230682373047
219,218,tree,1118,0.040938377380371094,0.05215907096862793
219,4479,tree + 10% edges,364.0,0.03467226028442383,0.02101898193359375
219,8031,tree + 20% edges,257.5,0.03738832473754883,0.031127452850341797
219,10910,tree + 30% edges,204.0,0.040364742279052734,0.03929328918457031
219,13266,tree + 40% edges,208.5,0.04706716537475586,0.060399532318115234
219,15173,tree + 50% edges,181.5,0.06627202033996582,0.07399272918701172
219,16805,tree + 60% edges,171.5,0.07306408882141113,0.09508085250854492
219,18061,tree + 70% edges,204.5,0.07144856452941895,0.09965324401855469
219,19107,tree + 80% edges,171.5,0.06113576889038086,0.07545256614685059
219,19957,tree + 90% edges,192.0,0.05426597595214844,0.07131171226501465
293,42778,complete,1294,0.12591195106506348,0.27805399894714355
293,292,tree,1294,0.10401105880737305,0.10511374473571777
293,8018,tree + 10% edges,383.5,0.06530618667602539,0.04391789436340332
293,14292,tree + 20% edges,266.0,0.06892848014831543,0.09171271324157715
293,19491,tree + 30% edges,230.0,0.07918071746826172,0.07593226432800293
293,23727,tree + 40% edges,211.0,0.07918190956115723,0.0979299545288086
293,27200,tree + 50% edges,208.5,0.0924522876739502,0.0996699333190918
293,30036,tree + 60% edges,189.5,0.1096043586730957,0.18630433082580566
293,32232,tree + 70% edges,206.5,0.10317516326904297,0.15301132202148438
293,34039,tree + 80% edges,187.0,0.1012582778930664,0.12357020378112793
293,35765,tree + 90% edges,203.5,0.08090329170227051,0.13028573989868164
258,33153,complete,1145,0.08228206634521484,0.23064851760864258
258,257,tree,1145,0.06657290458679199,0.08543062210083008
258,6252,tree + 10% edges,387.0,0.07105851173400879,0.031000137329101562
258,11069,tree + 20% edges,269.0,0.05016064643859863,0.043051958084106445
258,15136,tree + 30% edges,213.5,0.05286884307861328,0.056622982025146484
258,18389,tree + 40% edges,202.0,0.05838608741760254,0.1139078140258789
258,20960,tree + 50% edges,201.0,0.05718731880187988,0.0741722583770752
258,23117,tree + 60% edges,187.0,0.06323957443237305,0.09027481079101562
258,25099,tree + 70% edges,187.0,0.07680535316467285,0.11949443817138672
258,26396,tree + 80% edges,197.0,0.09334373474121094,0.14396023750305176
258,27678,tree + 90% edges,208.0,0.0844118595123291,0.09998273849487305
272,36856,complete,1203,0.10448980331420898,0.2506241798400879
272,271,tree,1203,0.060662269592285156,0.0886831283569336
272,6922,tree + 10% edges,389.5,0.08857059478759766,0.03269529342651367
272,12325,tree + 20% edges,265.5,0.05619168281555176,0.048836708068847656
272,16769,tree + 30% edges,232.5,0.06293439865112305,0.06260848045349121
272,20388,tree + 40% edges,198.5,0.0636739730834961,0.07388544082641602
272,23395,tree + 50% edges,199.5,0.0636434555053711,0.08835411071777344
272,25840,tree + 60% edges,189.5,0.06539487838745117,0.10493063926696777
272,27782,tree + 70% edges,201.5,0.07715535163879395,0.13186264038085938
272,29427,tree + 80% edges,204.0,0.07760357856750488,0.10441780090332031
272,30739,tree + 90% edges,206.5,0.08538985252380371,0.12065887451171875
216,23220,complete,1037,0.0577545166015625,0.12321925163269043
216,215,tree,1037,0.04557061195373535,0.0795748233795166
216,4350,tree + 10% edges,374.5,0.03744935989379883,0.022452592849731445
216,7808,tree + 20% edges,252.0,0.03759121894836426,0.03262162208557129
216,10594,tree + 30% edges,208.0,0.03795051574707031,0.03981375694274902
216,12912,tree + 40% edges,192.5,0.03969073295593262,0.07861495018005371
216,14776,tree + 50% edges,160.0,0.045107364654541016,0.056885719299316406
216,16219,tree + 60% edges,175.0,0.0423736572265625,0.05945014953613281
216,17542,tree + 70% edges,184.0,0.043602943420410156,0.07849264144897461
216,18502,tree + 80% edges,189.5,0.06754112243652344,0.07577300071716309
216,19453,tree + 90% edges,182.5,0.04546689987182617,0.08135724067687988
208,21528,complete,1095,0.05626535415649414,0.15606927871704102
208,207,tree,1095,0.0345003604888916,0.04636263847351074
208,4054,tree + 10% edges,373.5,0.0340113639831543,0.018484830856323242
208,7222,tree + 20% edges,243.5,0.03932929039001465,0.041069984436035156
208,9824,tree + 30% edges,207.5,0.03736710548400879,0.04090404510498047
208,11924,tree + 40% edges,185.5,0.03764224052429199,0.045205116271972656
208,13693,tree + 50% edges,193.5,0.04135465621948242,0.05017256736755371
208,15133,tree + 60% edges,162.5,0.03951430320739746,0.05371832847595215
208,16272,tree + 70% edges,168.0,0.042127132415771484,0.05806684494018555
208,17181,tree + 80% edges,179.5,0.04128074645996094,0.06754040718078613
208,17914,tree + 90% edges,189.0,0.05798149108886719,0.0918583869934082
258,33153,complete,1130,0.08569908142089844,0.211655855178833
258,257,tree,1130,0.061255693435668945,0.08105874061584473
258,6229,tree + 10% edges,363.0,0.05023360252380371,0.029007434844970703
258,11114,tree + 20% edges,256.0,0.050585031509399414,0.05129599571228027
258,15115,tree + 30% edges,212.0,0.07733345031738281,0.05675959587097168
258,18454,tree + 40% edges,188.0,0.06026816368103027,0.0687098503112793
258,21027,tree + 50% edges,199.5,0.06931328773498535,0.12458229064941406
258,23289,tree + 60% edges,209.5,0.06147623062133789,0.08678412437438965
258,25014,tree + 70% edges,196.0,0.07722997665405273,0.11594557762145996
258,26447,tree + 80% edges,200.0,0.06863760948181152,0.09615778923034668
258,27737,tree + 90% edges,177.0,0.06256461143493652,0.11109519004821777
248,30628,complete,1100,0.08865022659301758,0.1745154857635498
248,247,tree,1100,0.05539751052856445,0.07082486152648926
248,5749,tree + 10% edges,370.5,0.043581485748291016,0.026121854782104492
248,10292,tree + 20% edges,278.5,0.04947233200073242,0.04046940803527832
248,13901,tree + 30% edges,213.5,0.0490419864654541,0.05335378646850586
